,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
10627,1078DV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10628,1078EP,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10629,1078ER,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10630,1078ES,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10631,1078ET,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10632,1078EV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10633,1078EW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10634,1078GD,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10635,1078GE,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10636,1078GG,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10637,1078GH,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10638,1078GJ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10639,1078GR,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10640,1078GS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10641,1078GT,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10642,1078GV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10643,1078GW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10644,1078GX,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10645,1078GZ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10646,1078HJ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10647,1078HK,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10648,1078HL,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10649,1078HM,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10650,1078HN,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10651,1078HP,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10652,1078HR,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10653,1078HS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10654,1078HZ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10655,1078JA,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10656,1078JB,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10657,1078JC,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10658,1078JD,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10659,1078JL,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10660,1078JM,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10661,1078JN,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10662,1078JP,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10663,1078JR,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10664,1078JS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10665,1078JT,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10666,1078JV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10667,1078JW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10668,1078KW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10669,1078KX,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10670,1078KZ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10671,1078LA,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10672,1078LB,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10673,1078LC,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10674,1078LD,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10675,1078LE,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10676,1078LG,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10677,1078NW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10678,1078NX,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10679,1078NZ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10680,1078PA,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10681,1078VG,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10682,1078VH,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10683,1078VJ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10684,1078VK,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10685,1078VL,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10686,1078VM,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10687,1078VN,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10688,1078VP,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10689,1078VR,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10690,1078VS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10691,1078VT,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10692,1078VV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10693,1078VW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10694,1078VX,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10695,1078VZ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10696,1078XA,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10697,1078XB,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10698,1078XC,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10699,1078XD,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10700,1078XE,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10701,1078XG,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10702,1078XH,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10703,1078XJ,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10704,1078XK,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10705,1078XL,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10706,1079AP,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10707,1079AR,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10708,1079AS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10709,1079AT,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10710,1079AV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10711,1079AW,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10712,1079AX,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10713,1079BA,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10714,1079BB,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10715,1079BC,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10716,1079BD,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10717,1079BK,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10718,1079BL,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10719,1079BM,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10720,1079CP,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10721,1079CR,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10722,1079CS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10723,1079CT,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10724,1079DB,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10725,1079DC,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10726,1079DD,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10727,1079DE,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10728,1079NS,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10729,1079NT,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10730,1079NV,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10731,1079NX,Scheldebuurt West,2.6764,21.7186,0.0,0.7608,0.0,0.0,0.4055,25.5613
10732,1078BV,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10733,1078BX,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10734,1078DE,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10735,1078DG,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10736,1078DH,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10737,1078DJ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10738,1078DK,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10739,1078DL,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10740,1078DM,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10741,1078HC,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10742,1078HD,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10743,1078HE,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10744,1078HG,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10745,1078HH,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10746,1078LH,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10747,1078LJ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10748,1078LK,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10749,1078LL,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10750,1078LM,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10751,1078LN,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10752,1078LP,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10753,1078LR,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10754,1078LS,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10755,1078LT,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10756,1078LV,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10757,1078LW,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10758,1078LX,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10759,1078LZ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10760,1078MA,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10761,1078MB,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10762,1078MC,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10763,1078MD,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10764,1078ME,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10765,1078MG,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10766,1078MH,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10767,1078MJ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10768,1078MK,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10769,1078ML,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10770,1078MN,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10771,1078MP,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10772,1078MR,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10773,1078MS,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10774,1078MT,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10775,1078MV,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10776,1078MX,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10777,1078MZ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10778,1078NC,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10779,1078NG,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10780,1078NM,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10781,1078NN,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10782,1078NP,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10783,1078NR,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10784,1078NS,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10785,1078NT,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10786,1078NV,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10787,1079AE,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10788,1079AG,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10789,1079AH,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10790,1079AJ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10791,1079AK,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10792,1079AL,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10793,1079AM,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10794,1079AN,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10795,1079AZ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10796,1079BE,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10797,1079CW,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10798,1079CX,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10799,1079CZ,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10800,1079DA,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10801,1079EA,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10802,1079EB,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10803,1079EC,Scheldebuurt Midden,0.9509,14.577,0.0,0.4935,0.0,0.0,0.0,16.0214
10804,1078BP,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10805,1078BR,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10806,1078BW,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10807,1078DB,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10808,1078DC,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10809,1078DD,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10810,1078DE,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10811,1078NA,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10812,1078NB,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10813,1078NC,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10814,1078ND,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10815,1078NE,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10816,1078NG,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10817,1078NH,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10818,1078NJ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10819,1078NK,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10820,1078NL,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10821,1078PB,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10822,1078PC,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10823,1078PD,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10824,1078PH,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10825,1079AA,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10826,1079AB,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10827,1079AC,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10828,1079AD,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10829,1079CH,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10830,1079CJ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10831,1079CV,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10832,1079DP,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10833,1079DR,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10834,1079DS,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10835,1079EL,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10836,1079EM,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10837,1079ET,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10838,1079EV,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10839,1079EW,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10840,1079EX,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10841,1079EZ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10842,1079GA,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10843,1079GB,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10844,1079GH,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10845,1079GJ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10846,1079GK,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10847,1079GT,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10848,1079GV,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10849,1079HJ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10850,1079HK,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10851,1079HL,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10852,1079HM,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10853,1079HN,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10854,1079HP,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10855,1079HR,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10856,1079KJ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10857,1079KK,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10858,1079KL,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10859,1079KM,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10860,1079TW,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10861,1079TZ,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10862,1079VR,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10863,1079VS,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10864,1079VT,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10865,1079VV,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10866,1079WC,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10867,1079WD,Scheldebuurt Oost,1.3893,11.0314,0.0,1.6355,0.0,0.0,0.0,14.0562
10868,1079MC,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10869,1079MD,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10870,1079ME,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10871,1079MG,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10872,1079MH,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10873,1079MJ,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10874,1079MK,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10875,1079ML,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10876,1079MN,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10877,1079MP,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10878,1079MR,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
